"Profile Name","Email Address","Profile Creation Time","Maturity Level","Primary Lang","Has Auto Playback","Max Stream Quality","Profile Lock Enabled","Profile Transferred","Profile Transfer Time"
"ßungus","","2016-04-16T03:18:46Z","1000000","en-US","true","UNSPECIFIED","false","",""
"Terriana","","2015-02-06T23:16:51Z","1000000","en-US","true","UNSPECIFIED","false","",""
"GOOD OL GIRLY GIRL","","2014-04-24T02:37:03Z","1000000","en-US","true","UNSPECIFIED","false","",""
"Kids","","2014-04-24T02:32:40Z","70","pt-US","true","UNSPECIFIED","false","",""
"SWAGINATOR","","2014-04-24T00:55:50Z","1000000","en-US","true","HD_STREAMS","false","",""
